iter	Passed	Remaining
0	3	3059
1	6	3011
2	8	2980
3	11	2945
4	14	2968
5	17	2975
6	20	2963
7	23	2973
8	26	2966
9	30	2996
10	33	3003
11	36	3003
12	39	3002
13	42	2995
14	45	3014
15	49	3015
16	52	3010
17	55	3005
18	58	3006
19	61	3009
20	64	3000
21	67	2992
22	70	2986
23	73	2983
24	76	2984
25	79	2981
26	82	2975
27	85	2967
28	88	2960
29	91	2958
30	94	2956
31	97	2950
32	100	2945
33	103	2940
34	105	2905
35	108	2901
36	111	2892
37	114	2890
38	117	2887
39	120	2884
40	123	2882
41	126	2878
42	129	2878
43	132	2878
44	135	2872
45	138	2873
46	142	2881
47	145	2881
48	148	2876
49	151	2877
50	154	2874
51	157	2875
52	160	2873
53	164	2873
54	167	2870
55	170	2867
56	173	2862
57	176	2859
58	179	2856
59	182	2853
60	185	2848
61	188	2844
62	191	2841
63	194	2839
64	197	2836
65	200	2836
66	203	2831
67	206	2828
68	209	2826
69	212	2823
70	215	2820
71	218	2818
72	221	2814
73	224	2812
74	228	2814
75	231	2818
76	235	2818
77	238	2819
78	241	2818
79	245	2819
80	248	2823
81	252	2832
82	256	2832
83	260	2835
84	263	2836
85	267	2837
86	272	2856
87	276	2868
88	280	2869
89	283	2867
90	287	2870
91	290	2868
92	293	2859
93	296	2856
94	300	2859
95	303	2857
96	307	2860
97	310	2856
98	313	2855
99	316	2851
100	320	2852
101	323	2849
102	327	2847
103	330	2844
104	333	2842
105	336	2839
106	340	2838
107	343	2835
108	347	2836
109	350	2833
110	353	2831
111	356	2828
112	360	2829
113	363	2825
114	366	2823
115	369	2818
116	373	2817
117	376	2813
118	379	2810
119	383	2809
120	386	2806
121	389	2804
122	393	2802
123	396	2798
124	399	2794
125	402	2790
126	405	2785
127	408	2780
128	411	2775
129	414	2772
130	417	2768
131	421	2773
132	425	2772
133	429	2773
134	432	2772
135	436	2771
136	439	2770
137	443	2767
138	446	2764
139	449	2761
140	452	2758
141	455	2755
142	459	2752
143	462	2750
144	465	2747
145	469	2744
146	472	2741
147	475	2737
148	478	2734
149	482	2732
150	485	2728
151	488	2725
152	491	2722
153	494	2718
154	498	2715
155	501	2711
156	504	2709
157	507	2707
158	511	2703
159	514	2699
160	517	2695
161	520	2693
162	524	2694
163	529	2698
164	533	2699
165	538	2703
166	542	2703
167	546	2707
168	551	2710
169	554	2708
170	558	2706
171	561	2704
172	565	2705
173	569	2702
174	572	2698
175	576	2696
176	579	2694
177	583	2694
178	586	2692
179	590	2688
180	593	2684
181	596	2680
182	599	2677
183	602	2673
184	605	2669
185	608	2664
186	612	2663
187	615	2658
188	618	2654
189	621	2650
190	624	2646
191	628	2643
192	631	2639
193	634	2635
194	637	2631
195	640	2626
196	643	2623
197	646	2618
198	649	2614
199	652	2610
200	655	2607
201	659	2603
202	662	2599
203	665	2595
204	668	2590
205	671	2587
206	674	2583
207	677	2579
208	680	2575
209	683	2573
210	687	2570
211	691	2568
212	694	2565
213	697	2563
214	701	2561
215	704	2558
216	708	2555
217	711	2552
218	714	2549
219	717	2543
220	720	2540
221	723	2537
222	727	2533
223	730	2530
224	733	2527
225	737	2524
226	740	2521
227	744	2519
228	747	2515
229	750	2512
230	753	2509
231	757	2506
232	760	2503
233	766	2507
234	769	2505
235	772	2502
236	776	2499
237	779	2496
238	782	2492
239	786	2489
240	789	2486
241	792	2483
242	796	2479
243	799	2476
244	802	2472
245	805	2468
246	808	2464
247	811	2461
248	814	2457
249	817	2453
250	821	2450
251	824	2446
252	827	2443
253	830	2439
254	833	2436
255	837	2432
256	840	2428
257	843	2425
258	846	2421
259	849	2417
260	852	2413
261	855	2410
262	859	2407
263	862	2404
264	865	2400
265	868	2396
266	871	2393
267	874	2389
268	878	2386
269	881	2382
270	884	2378
271	887	2375
272	890	2372
273	894	2369
274	897	2366
275	900	2363
276	904	2360
277	908	2358
278	911	2355
279	914	2351
280	917	2348
281	920	2344
282	923	2340
283	926	2337
284	930	2333
285	933	2329
286	936	2325
287	939	2322
288	942	2318
289	945	2314
290	948	2311
291	951	2307
292	954	2304
293	957	2300
294	961	2297
295	964	2293
296	967	2290
297	970	2286
298	973	2283
299	976	2279
300	980	2275
301	983	2272
302	986	2268
303	989	2265
304	992	2261
305	995	2258
306	998	2254
307	1001	2251
308	1005	2247
309	1008	2244
310	1011	2240
311	1014	2237
312	1017	2234
313	1020	2230
314	1023	2226
315	1027	2223
316	1030	2220
317	1033	2217
318	1036	2213
319	1040	2210
320	1043	2207
321	1046	2203
322	1049	2199
323	1052	2196
324	1055	2192
325	1059	2189
326	1062	2186
327	1065	2182
328	1068	2179
329	1071	2176
330	1074	2172
331	1078	2169
332	1081	2165
333	1084	2162
334	1087	2158
