iter	Passed	Remaining
0	4	4815
1	10	5093
2	15	5025
3	19	4974
4	24	4929
5	29	4910
6	34	4863
7	39	4882
8	44	4887
9	49	4901
10	54	4918
11	59	4917
12	64	4914
13	70	4933
14	75	4975
15	80	4965
16	86	4974
17	90	4961
18	96	4960
19	100	4909
20	104	4878
21	109	4870
22	114	4852
23	119	4848
24	124	4847
25	129	4837
26	133	4827
27	138	4811
28	142	4782
29	146	4742
30	151	4728
31	156	4720
32	160	4690
33	163	4650
34	166	4593
35	170	4573
36	174	4544
37	178	4516
38	182	4489
39	186	4465
40	190	4454
41	195	4460
42	200	4471
43	206	4478
44	210	4473
45	215	4471
46	219	4457
47	225	4462
48	230	4466
49	234	4453
50	239	4448
51	243	4447
52	248	4446
53	253	4444
54	258	4442
55	263	4439
56	268	4439
57	273	4436
58	277	4433
59	282	4426
60	287	4425
61	292	4424
62	297	4424
63	302	4426
64	307	4426
65	313	4430
66	318	4430
67	323	4427
68	327	4413
69	332	4416
70	337	4416
71	342	4411
72	347	4407
73	352	4406
74	357	4406
75	362	4408
76	367	4408
77	372	4407
78	378	4406
79	383	4408
80	388	4412
81	394	4411
82	398	4406
83	403	4402
84	408	4401
85	413	4398
86	418	4392
87	423	4390
88	428	4388
89	433	4385
90	438	4380
91	442	4369
92	446	4353
93	450	4345
94	455	4334
95	459	4330
96	464	4324
97	469	4321
98	474	4321
99	479	4319
100	484	4310
101	489	4305
102	494	4302
103	498	4297
104	503	4293
105	508	4292
106	514	4292
107	519	4290
108	524	4288
109	529	4287
110	535	4285
111	539	4273
112	543	4267
113	547	4256
114	551	4242
115	555	4229
116	558	4216
117	563	4210
118	567	4200
119	571	4189
120	575	4180
121	579	4173
122	584	4169
123	589	4164
124	593	4152
125	597	4147
126	602	4144
127	608	4144
128	613	4140
129	618	4137
130	623	4137
131	629	4136
132	634	4133
133	639	4134
134	644	4132
135	650	4130
136	655	4128
137	660	4125
138	665	4121
139	670	4120
140	676	4118
141	681	4114
142	685	4111
143	690	4106
144	695	4101
145	700	4099
146	705	4096
147	711	4094
148	716	4092
149	721	4089
150	726	4086
151	732	4085
152	736	4079
153	741	4076
154	747	4073
155	752	4070
156	757	4067
157	762	4065
158	768	4062
159	773	4059
160	778	4054
161	783	4053
162	788	4051
163	794	4049
164	799	4043
165	805	4048
166	811	4048
167	824	4082
168	829	4079
169	833	4071
170	838	4064
171	843	4058
172	847	4050
173	851	4041
174	855	4033
175	860	4027
176	865	4023
177	870	4019
178	875	4013
179	880	4009
180	884	4001
181	888	3993
182	892	3985
183	897	3978
184	902	3973
185	907	3969
186	912	3967
187	917	3963
188	921	3954
189	925	3945
190	929	3935
191	933	3927
192	937	3920
193	942	3915
194	946	3909
195	951	3903
196	956	3900
197	962	3896
198	966	3890
199	972	3888
200	978	3888
201	983	3885
202	989	3884
203	993	3878
204	998	3871
205	1002	3865
206	1007	3860
207	1012	3855
208	1017	3851
209	1022	3846
210	1028	3844
211	1033	3839
212	1037	3834
213	1042	3830
214	1047	3825
215	1053	3823
216	1058	3819
217	1063	3815
218	1068	3809
219	1072	3803
220	1077	3798
221	1082	3793
222	1086	3787
223	1092	3783
224	1097	3779
225	1102	3776
226	1107	3771
227	1112	3765
228	1116	3759
229	1120	3750
230	1124	3744
231	1128	3735
232	1132	3728
233	1137	3724
234	1143	3721
235	1147	3713
236	1150	3705
237	1154	3697
238	1160	3693
239	1164	3688
240	1169	3682
241	1173	3675
242	1179	3672
243	1185	3671
244	1190	3668
245	1195	3663
246	1200	3659
247	1205	3655
248	1210	3650
249	1215	3646
250	1220	3641
251	1225	3636
252	1230	3632
253	1235	3628
254	1240	3623
255	1245	3618
256	1250	3614
257	1255	3610
258	1260	3607
259	1266	3603
260	1271	3599
261	1276	3594
262	1281	3590
263	1286	3586
264	1291	3582
265	1296	3578
266	1303	3578
267	1308	3574
268	1312	3567
269	1316	3560
270	1320	3552
271	1325	3547
272	1330	3542
273	1334	3535
274	1339	3532
275	1344	3526
276	1348	3519
277	1352	3512
278	1357	3508
279	1362	3502
280	1366	3497
281	1371	3491
282	1376	3486
283	1381	3483
284	1387	3481
285	1393	3478
286	1398	3474
287	1403	3469
288	1408	3466
289	1414	3462
290	1419	3459
291	1425	3455
292	1430	3452
293	1435	3448
294	1441	3443
295	1445	3438
296	1450	3433
297	1455	3429
298	1461	3425
299	1466	3421
300	1471	3417
301	1476	3413
302	1481	3407
303	1486	3402
304	1491	3398
305	1495	3392
306	1501	3389
307	1506	3385
308	1511	3380
309	1515	3373
310	1519	3367
311	1524	3362
312	1530	3358
313	1535	3354
314	1540	3350
315	1546	3346
316	1551	3342
317	1557	3339
318	1561	3333
319	1565	3327
320	1570	3322
321	1575	3316
322	1580	3312
323	1585	3307
324	1590	3303
325	1594	3297
326	1599	3292
327	1606	3290
328	1610	3283
329	1614	3277
330	1618	3271
331	1624	3267
332	1631	3267
333	1637	3264
334	1642	3260
335	1647	3255
336	1651	3249
337	1655	3243
338	1660	3238
339	1665	3233
340	1670	3228
341	1675	3223
342	1696	3248
343	1701	3244
344	1706	3239
345	1710	3233
346	1715	3228
347	1720	3224
348	1726	3220
349	1731	3215
350	1736	3211
351	1742	3208
352	1747	3202
353	1751	3197
354	1757	3192
355	1762	3188
356	1767	3183
357	1772	3179
358	1778	3174
359	1783	3170
360	1789	3167
361	1795	3164
362	1801	3161
363	1806	3156
364	1811	3151
365	1816	3147
366	1822	3142
367	1827	3138
368	1832	3134
369	1838	3130
370	1843	3126
371	1848	3120
372	1853	3116
373	1858	3111
374	1864	3107
375	1869	3102
376	1875	3099
377	1880	3094
378	1885	3089
379	1890	3085
380	1895	3079
381	1900	3074
382	1904	3068
383	1909	3063
384	1914	3057
385	1919	3053
386	1924	3047
387	1928	3042
388	1933	3037
389	1939	3033
390	1945	3029
391	1950	3025
392	1954	3019
393	1959	3013
394	1964	3008
395	1969	3003
396	1974	2998
397	1979	2993
398	1984	2988
399	1988	2982
400	1992	2976
401	1997	2971
402	2002	2966
403	2008	2962
404	2013	2957
405	2018	2952
406	2024	2949
407	2030	2946
408	2035	2941
409	2040	2936
410	2045	2930
411	2050	2926
412	2055	2921
413	2059	2915
414	2064	2910
415	2069	2905
416	2074	2900
417	2079	2895
418	2084	2890
419	2090	2886
420	2095	2881
421	2100	2877
422	2105	2872
423	2110	2866
424	2114	2861
425	2119	2856
426	2124	2851
427	2129	2845
428	2134	2840
429	2139	2835
430	2144	2830
431	2148	2825
432	2153	2820
433	2158	2814
434	2163	2809
435	2167	2804
436	2172	2798
437	2176	2793
438	2182	2788
439	2186	2782
440	2190	2776
441	2195	2771
442	2200	2766
443	2205	2761
444	2210	2756
445	2216	2752
446	2221	2748
447	2226	2743
448	2231	2739
449	2237	2734
450	2242	2729
451	2248	2725
452	2253	2721
453	2259	2716
454	2264	2712
455	2270	2708
456	2275	2704
457	2281	2699
458	2286	2694
459	2292	2690
460	2297	2686
461	2302	2681
462	2307	2676
463	2313	2671
464	2319	2668
465	2325	2664
466	2331	2661
467	2338	2657
468	2343	2653
469	2349	2649
470	2354	2644
471	2359	2639
472	2365	2635
473	2370	2630
474	2375	2625
475	2380	2620
476	2385	2615
477	2390	2611
478	2396	2606
479	2402	2602
480	2407	2598
481	2412	2593
482	2417	2587
483	2422	2582
484	2427	2577
485	2432	2572
486	2436	2566
487	2442	2562
488	2447	2557
489	2451	2551
490	2456	2546
491	2461	2541
492	2467	2537
493	2472	2532
494	2477	2528
495	2484	2524
496	2489	2519
497	2494	2514
498	2499	2509
499	2504	2504
500	2509	2499
501	2515	2495
502	2520	2490
503	2525	2485
504	2530	2480
505	2535	2475
506	2541	2471
507	2547	2467
508	2553	2462
509	2559	2458
510	2563	2453
511	2568	2448
512	2573	2443
513	2579	2438
514	2584	2433
515	2588	2428
516	2594	2423
517	2599	2418
518	2604	2413
519	2609	2409
520	2615	2404
521	2620	2399
522	2626	2395
523	2631	2390
524	2638	2387
525	2643	2382
526	2649	2377
527	2654	2372
528	2659	2367
529	2664	2362
530	2669	2357
531	2674	2352
532	2679	2347
533	2684	2342
534	2689	2338
535	2694	2332
536	2700	2328
537	2707	2324
538	2712	2320
539	2718	2315
540	2723	2310
541	2729	2306
542	2734	2301
543	2740	2296
544	2743	2290
545	2748	2285
546	2753	2280
547	2757	2274
548	2761	2268
549	2766	2263
550	2771	2258
551	2776	2253
552	2781	2248
553	2786	2243
554	2791	2238
555	2796	2233
556	2801	2228
557	2806	2222
558	2810	2217
559	2815	2212
560	2819	2206
561	2824	2201
562	2829	2196
563	2835	2191
564	2840	2187
565	2846	2182
566	2851	2177
567	2856	2172
568	2861	2167
569	2867	2163
570	2871	2157
571	2876	2152
572	2881	2147
573	2885	2141
574	2890	2136
575	2895	2131
576	2899	2125
577	2904	2120
578	2909	2115
579	2914	2110
580	2919	2105
581	2924	2100
582	2929	2095
583	2935	2090
584	2941	2086
585	2947	2082
586	2952	2077
587	2957	2072
588	2963	2067
589	2968	2062
590	2973	2058
591	2979	2053
592	2984	2048
593	2989	2043
594	2995	2038
595	3000	2033
596	3005	2028
597	3010	2023
598	3015	2018
599	3022	2014
600	3026	2009
601	3031	2003
602	3036	1999
603	3042	1994
604	3047	1989
605	3053	1985
606	3058	1980
607	3064	1975
608	3069	1970
609	3074	1965
610	3080	1961
611	3085	1955
612	3093	1953
613	3100	1949
614	3107	1945
615	3112	1940
616	3118	1935
617	3123	1930
618	3128	1925
619	3133	1920
620	3138	1915
621	3143	1910
622	3148	1905
623	3153	1900
624	3159	1895
625	3164	1890
626	3170	1886
627	3175	1881
628	3180	1876
629	3186	1871
630	3191	1866
631	3196	1861
632	3201	1856
633	3206	1851
634	3212	1846
635	3217	1841
636	3222	1836
637	3228	1831
638	3233	1826
639	3238	1821
640	3244	1817
641	3251	1813
642	3257	1808
643	3262	1803
644	3267	1798
645	3273	1793
646	3278	1788
647	3283	1783
648	3288	1778
649	3293	1773
650	3299	1768
651	3304	1763
652	3309	1758
653	3314	1753
654	3319	1748
655	3325	1743
656	3330	1738
657	3336	1733
658	3341	1728
659	3346	1723
660	3351	1718
661	3357	1714
662	3362	1709
663	3367	1704
664	3372	1698
665	3377	1693
666	3382	1688
667	3387	1683
668	3393	1678
669	3398	1673
