iter	Passed	Remaining
0	2	2827
1	5	2759
2	8	2739
3	11	2778
4	13	2763
5	16	2761
6	18	2680
7	21	2692
8	24	2709
9	27	2708
10	30	2721
11	33	2725
12	35	2724
13	38	2726
14	41	2721
15	44	2726
16	47	2734
17	49	2697
18	52	2699
19	55	2697
20	57	2691
21	60	2690
22	63	2696
23	66	2713
24	69	2713
25	72	2718
26	75	2716
27	78	2716
28	81	2736
29	84	2741
30	87	2741
31	90	2738
32	93	2734
33	96	2732
34	99	2729
35	101	2724
36	104	2723
37	107	2720
38	110	2717
39	113	2714
40	115	2711
41	118	2706
42	121	2705
43	124	2701
44	127	2701
45	130	2698
46	132	2695
47	135	2693
48	138	2692
49	142	2709
50	145	2710
51	148	2709
52	151	2707
53	154	2704
54	157	2702
55	160	2702
56	163	2700
57	166	2700
58	169	2698
59	172	2697
60	175	2696
61	178	2696
62	181	2698
63	184	2699
64	188	2708
65	191	2707
66	194	2708
67	197	2707
68	201	2714
69	204	2712
70	207	2709
71	210	2707
72	213	2705
73	216	2703
74	219	2701
75	221	2698
76	224	2697
77	228	2695
78	230	2692
79	234	2691
80	236	2687
81	239	2684
82	242	2682
83	245	2679
84	248	2676
85	251	2673
86	254	2671
87	257	2668
88	260	2666
89	263	2664
90	266	2662
91	269	2659
92	272	2656
93	275	2653
94	278	2649
95	281	2652
96	284	2650
97	287	2648
98	290	2644
99	293	2641
100	296	2638
101	299	2634
102	302	2631
103	304	2627
104	307	2623
105	310	2620
106	313	2618
107	316	2614
108	319	2610
109	322	2607
110	325	2604
111	328	2601
112	331	2598
113	333	2595
114	336	2592
115	340	2596
116	343	2593
117	346	2590
118	349	2587
119	352	2584
120	355	2580
121	358	2577
122	361	2574
123	363	2570
124	366	2567
125	369	2564
126	372	2561
127	375	2558
128	378	2555
129	381	2551
130	384	2547
131	387	2544
132	390	2542
133	392	2539
134	395	2535
135	398	2532
136	401	2530
137	404	2527
138	407	2524
139	410	2521
140	413	2518
141	416	2516
142	419	2513
143	422	2510
144	425	2507
145	428	2504
146	431	2501
147	434	2499
148	437	2496
149	440	2493
150	442	2490
151	445	2487
152	448	2485
153	451	2482
154	454	2480
155	458	2478
156	461	2475
157	464	2474
158	467	2473
159	470	2470
160	473	2468
161	476	2466
162	479	2463
163	482	2461
164	485	2458
165	488	2455
166	491	2452
167	494	2448
