iter	Logloss
0	0.6909647705
1	0.6887726737
2	0.686748308
3	0.6847039656
4	0.6827422323
5	0.6809281884
6	0.6793539761
7	0.6776424314
8	0.6759798363
9	0.6744321409
10	0.6729179999
11	0.6714332557
12	0.6700603594
13	0.6688860342
14	0.6677067659
15	0.6666131258
16	0.6655811655
17	0.6646723196
18	0.6635696727
19	0.6624567859
20	0.6615457979
21	0.660596202
22	0.6595456211
23	0.6585982147
24	0.6577845542
25	0.6569512938
26	0.6561257914
27	0.6553282601
28	0.6546106619
29	0.6538644183
30	0.6532135746
31	0.6526178687
32	0.6518852493
33	0.6513390745
34	0.6507738116
35	0.6502375229
36	0.6496881982
37	0.6491147229
38	0.648573221
39	0.6480930271
40	0.6475009062
41	0.6470910754
42	0.6465511146
43	0.6460473193
44	0.6455670654
45	0.6450962171
46	0.6447779577
47	0.6443064957
48	0.6438229095
49	0.6434578262
50	0.6430108356
51	0.6425412987
52	0.6422035629
53	0.6418202931
54	0.6415814625
55	0.6412730263
56	0.6409119971
57	0.6405534182
58	0.6401674437
59	0.6398327993
60	0.63958324
61	0.6393084444
62	0.6390763519
63	0.6387586987
64	0.6383628985
65	0.6380288785
66	0.6376751611
67	0.637327247
68	0.6370372528
69	0.6368550355
70	0.6365300993
71	0.6363038565
72	0.6359639396
73	0.6356311026
74	0.6353341107
75	0.6350628761
76	0.6346701532
77	0.6343652413
78	0.634137784
79	0.6338984585
80	0.6335106889
81	0.6332814615
82	0.6330599691
83	0.6327162204
84	0.6324860056
85	0.6322272057
86	0.6319153116
87	0.6316172249
88	0.6313977816
89	0.6310406685
90	0.6307079171
91	0.630381252
92	0.6301808215
93	0.6298751554
94	0.6296831817
95	0.6295428532
96	0.6292903762
97	0.628956901
98	0.6286848713
99	0.6283950916
100	0.6281587656
101	0.6279029963
102	0.6276144038
103	0.6273960957
104	0.6271766901
105	0.6269696642
106	0.6268088891
107	0.6266436359
108	0.6263410277
109	0.6261768952
110	0.6259469054
111	0.6255310478
112	0.625160576
113	0.6249819167
114	0.6246764412
115	0.6245049967
116	0.6242200943
117	0.6240280462
118	0.6237595568
119	0.6236012312
120	0.623365594
121	0.6231461842
122	0.6228209312
123	0.6225308657
124	0.6222806309
125	0.6220644257
126	0.6217479162
127	0.6216099026
128	0.6214098076
129	0.6211352539
130	0.6209494496
131	0.6208457598
132	0.6206763422
133	0.6205134862
134	0.620381317
135	0.6202589732
136	0.6200457962
137	0.6197669202
138	0.6195797229
139	0.6193683121
140	0.6191294524
141	0.6190427245
142	0.6189165768
143	0.6185757984
144	0.6182969027
145	0.6180617831
146	0.6178788993
147	0.6175992623
148	0.6173950726
149	0.6171076763
150	0.6169243108
151	0.616801877
152	0.6166227788
153	0.616402157
154	0.6162487304
155	0.6160779475
156	0.6157773783
157	0.6154869096
158	0.6152630055
159	0.6150940357
160	0.6148263029
161	0.6144600805
162	0.6141561106
163	0.6139785599
164	0.6137553257
