iter	Logloss
0	0.690959762
1	0.6887735031
2	0.6867260052
3	0.6846854695
4	0.6827140687
5	0.6808886637
6	0.6791358857
7	0.6775096343
8	0.6758827867
9	0.6743070377
10	0.6728202092
11	0.671474533
12	0.6700679099
13	0.6687754111
14	0.66753986
15	0.6662368395
16	0.664928753
17	0.6638602734
18	0.6628477122
19	0.6618271573
20	0.6609143776
21	0.6601388957
22	0.659160096
23	0.6581529647
24	0.6573508014
25	0.6565040043
26	0.6556158414
27	0.6547740889
28	0.6540051603
29	0.6532933123
30	0.6526333126
31	0.6519448049
32	0.6512801149
33	0.6505728776
34	0.6501575875
35	0.6495835434
36	0.6490573365
37	0.6485631301
38	0.6479407424
39	0.6474705955
40	0.6469065318
41	0.6464069097
42	0.6458750381
43	0.6454541252
44	0.6449671083
45	0.6444182204
46	0.6439916445
47	0.6435341033
48	0.6431064844
49	0.6427752595
50	0.6423362582
51	0.6418602527
52	0.6413904599
53	0.6410885544
54	0.6407171792
55	0.6402897865
56	0.6398946555
57	0.6394639073
58	0.6390925976
59	0.6388281536
60	0.6384775935
61	0.6380456338
62	0.6377444415
63	0.6373994086
64	0.6370757235
65	0.6366983199
66	0.6364291408
67	0.6361993982
68	0.6359456786
69	0.6356908529
70	0.6353199741
71	0.6350076784
72	0.634694456
73	0.6344304771
74	0.6341456412
75	0.633817666
76	0.633461249
77	0.6332285404
78	0.6330949465
79	0.6328646336
80	0.6326059088
81	0.6321957407
82	0.6318528403
83	0.6315672527
84	0.6312682715
85	0.6309552624
86	0.6307069126
87	0.6304780233
88	0.6300838884
89	0.6298020047
90	0.62953453
91	0.6292891321
92	0.6290255655
93	0.6287693283
94	0.6285139098
95	0.62825087
96	0.6280529158
97	0.6277144013
98	0.6275854709
99	0.6272853125
100	0.6271144896
101	0.626885246
102	0.6266565589
103	0.6263908786
104	0.6261800029
105	0.6259053979
106	0.6256204593
107	0.6252770767
108	0.6250019025
109	0.6247432907
110	0.6244771648
111	0.624252436
112	0.6239873968
113	0.6238136693
114	0.623609094
115	0.6234579722
116	0.6231826317
117	0.6228709205
118	0.6226594652
119	0.6225473803
120	0.6223082703
121	0.6220957568
122	0.6217835533
123	0.6215869915
124	0.6213414065
125	0.6210804673
126	0.6209297079
127	0.6207942174
128	0.6205223751
129	0.6203659742
130	0.6200882184
131	0.6198753692
132	0.6195873978
133	0.6193041576
134	0.6190412497
135	0.6187966219
136	0.6185193831
137	0.6183024812
138	0.6180873598
139	0.6178580886
140	0.6176157131
141	0.6173984577
142	0.6172211279
143	0.6170134964
144	0.6167324771
145	0.6164417258
146	0.6161065943
147	0.6159128745
148	0.6157517744
149	0.6155403512
150	0.6153064298
151	0.6150652955
152	0.6147929479
153	0.6145914392
154	0.6143897307
155	0.6142012206
156	0.6139402795
157	0.6137228616
158	0.6134958859
159	0.6132764892
160	0.6130611304
161	0.6129773232
162	0.6127277924
163	0.6125398917
164	0.612326611
165	0.612079187
166	0.6118706969
167	0.6115982027
168	0.6113659253
169	0.6111141533
170	0.6107957529
171	0.6105144
172	0.6103556258
173	0.6101615592
174	0.6099271592
175	0.6097346508
176	0.6094359858
177	0.6091945728
178	0.6089188893
179	0.6086762437
180	0.608419545
181	0.608147316
182	0.6079331387
183	0.6076504377
184	0.6074887454
185	0.6073100218
186	0.6069921122
187	0.6067460373
188	0.6065567951
189	0.6063277476
190	0.6061913893
191	0.6059172804
192	0.6056911098
193	0.6054513011
194	0.605254281
195	0.6049861344
196	0.6047773196
197	0.6046007163
198	0.6042746175
199	0.6040204085
200	0.6038106705
201	0.6036048953
202	0.6034043712
203	0.6030919213
204	0.6028805349
205	0.6027286135
206	0.6024752969
207	0.6023610849
208	0.6021744213
209	0.6018388633
210	0.6016401253
211	0.6014231286
212	0.6011442801
213	0.600912664
214	0.6007838126
215	0.6005035226
216	0.6002685434
217	0.60004254
218	0.5998989891
219	0.5996194254
220	0.5993980432
221	0.5991956718
222	0.5990326
223	0.5989103919
224	0.5987727851
225	0.5985553129
226	0.5983564731
227	0.5981729658
228	0.5979525934
229	0.597743226
230	0.5975829313
231	0.5974014193
232	0.5972251186
233	0.5970802214
234	0.5968968507
235	0.5967031334
236	0.5966070704
237	0.5964948724
238	0.5963552998
239	0.5960905165
240	0.5957488627
241	0.5955636102
242	0.5953553911
243	0.5951468737
244	0.5949213015
245	0.5947077361
246	0.5945499661
247	0.5943734625
248	0.5941930827
249	0.5940045842
250	0.5938437157
251	0.5935856568
252	0.5933119523
253	0.5931170086
254	0.5929164348
255	0.5927080432
256	0.5925602055
257	0.5924084628
258	0.5921688613
259	0.5919819112
260	0.5918896364
261	0.5916364873
262	0.5914648261
263	0.5912265315
264	0.5910852367
265	0.5909385054
266	0.5907641869
267	0.5905554602
268	0.5902898072
269	0.5900458914
270	0.5899342212
271	0.5897345292
272	0.5895148898
273	0.5893781183
274	0.5891494211
275	0.5888482069
276	0.58870223
277	0.5884368798
278	0.5882514664
279	0.5881410056
280	0.5878978684
281	0.587656892
282	0.5874887769
283	0.5872911904
284	0.5870747408
285	0.5869301351
286	0.5866973368
287	0.5864614675
288	0.5861911231
289	0.5859632305
290	0.5857182532
291	0.5855507745
292	0.5853318931
293	0.5851703849
294	0.5850015461
295	0.5848089305
296	0.584652116
297	0.584507079
298	0.5842465978
299	0.584066277
300	0.5838907909
301	0.5837510678
302	0.5835725202
303	0.5833911155
304	0.5831989276
305	0.5829679817
306	0.5827205513
307	0.5824800297
308	0.5822587515
309	0.5821380194
310	0.5819745504
311	0.5817452881
312	0.5815810458
313	0.5814278265
314	0.5811851187
315	0.5809780286
316	0.5808382773
317	0.5806423345
318	0.580442499
319	0.5802618565
320	0.5799865942
321	0.5797966378
322	0.5796301864
323	0.5793866235
324	0.5791387014
325	0.5789367874
326	0.5786975394
327	0.5785578493
328	0.5783886183
329	0.5782377645
330	0.5778987108
331	0.5777454219
332	0.5774933274
333	0.5772564382
334	0.5771052886
335	0.576956116
336	0.5767091068
337	0.5765435244
338	0.576341686
339	0.5761183585
340	0.5759321714
341	0.5756972173
342	0.5755096366
343	0.5752902424
344	0.5749881603
345	0.5748443356
346	0.5746653301
347	0.5745186356
348	0.5742895151
349	0.5740696689
350	0.5738408468
351	0.5735770695
352	0.5733843827
353	0.5732546326
354	0.5730561804
355	0.5728104147
356	0.5726237102
357	0.5724552665
358	0.5722980319
359	0.5721025577
360	0.5718875509
361	0.5716777318
362	0.5714877901
363	0.5712971093
364	0.5711822582
365	0.5709922734
366	0.5707357976
367	0.570507186
368	0.5703442827
369	0.5702353648
370	0.5700800979
371	0.5699591904
372	0.5697503829
373	0.5695472507
374	0.5693380294
375	0.5691461182
376	0.5689161126
377	0.5687261494
378	0.5685100191
379	0.5682690393
380	0.5680251909
381	0.5677732245
382	0.5675344116
383	0.5672926021
384	0.567131629
385	0.5669771354
386	0.5668401624
387	0.5666408946
388	0.5662978189
389	0.5660298964
390	0.5658533589
391	0.5656369183
392	0.5653980695
393	0.5652604199
394	0.565022285
395	0.5647667516
396	0.5645865569
397	0.5643980602
398	0.5641160905
399	0.5638242585
400	0.5635395345
401	0.5633682717
402	0.5631768036
403	0.5629750443
404	0.5626860331
405	0.562532525
406	0.5623999489
407	0.5621899241
408	0.5619471857
409	0.5617818342
410	0.5616335604
411	0.5614469453
412	0.5610997519
413	0.5608889814
414	0.5607549293
415	0.5606149454
416	0.5603525776
417	0.5601925428
418	0.5599166501
419	0.5596821462
420	0.559366185
421	0.5591057526
422	0.5589184314
423	0.5586663163
424	0.5583501625
425	0.5581860622
426	0.5578388103
427	0.5576796367
428	0.5574618649
429	0.5572062013
430	0.5570284735
431	0.5567670975
432	0.556530461
433	0.5563521298
434	0.556129009
435	0.5559549345
436	0.5557740733
437	0.5555702661
438	0.5553681744
439	0.5550592887
440	0.5548017048
441	0.5544402981
442	0.554227291
443	0.5539818895
444	0.5538360081
445	0.5536615647
446	0.5534775593
447	0.5533139517
448	0.5530410882
449	0.5527818833
450	0.5525229373
451	0.5522773973
452	0.5520728833
453	0.5518477431
454	0.5516694756
455	0.5515400443
456	0.5513204809
457	0.5510981008
458	0.5508618888
459	0.5506405078
460	0.5503717682
461	0.5500835899
462	0.5498471037
463	0.5496795514
464	0.5495679012
465	0.5493706577
466	0.5492065402
467	0.5490072356
468	0.5487643133
469	0.5486008478
470	0.5483478611
471	0.5481624382
472	0.5478362127
473	0.5476179279
474	0.5473596234
475	0.5472047028
476	0.5470176292
477	0.5467644271
478	0.5465617682
479	0.5463678021
480	0.5461928937
481	0.5458633105
482	0.5456846805
483	0.5455187838
484	0.5453694144
485	0.5450935441
486	0.5449626625
487	0.5447660836
488	0.544618712
489	0.5444146288
490	0.5442821496
491	0.5440042598
492	0.543733805
493	0.5434767294
494	0.5433784702
495	0.5431416733
496	0.5429587149
497	0.5427748956
498	0.5425861977
499	0.542351719
500	0.5421050145
501	0.5418784887
502	0.5416677411
503	0.5414635294
504	0.5412851535
505	0.5410270829
506	0.5408257734
507	0.5406215785
508	0.5404031452
509	0.540216139
510	0.5399344601
511	0.5396281198
512	0.539319097
513	0.539112013
514	0.5388829089
515	0.538561461
516	0.538383535
517	0.5381019154
518	0.5379073195
519	0.5376435084
520	0.5374467529
521	0.5371944681
522	0.5368714762
523	0.5366205784
524	0.5364173933
525	0.5361395387
526	0.5359240986
527	0.5357846887
528	0.5356694686
529	0.5354901787
530	0.5352886898
531	0.5349834195
532	0.5347506779
533	0.5345960795
534	0.5344614407
535	0.5342710749
536	0.5340326359
537	0.5338901172
538	0.5336522547
539	0.5334690055
540	0.5332651837
541	0.5330661759
542	0.5328057178
543	0.5326053046
544	0.5324012187
545	0.5321639548
546	0.531947185
547	0.5317067787
548	0.5315551497
549	0.531372434
550	0.5310984441
551	0.5308578063
552	0.5306314522
553	0.5304022055
554	0.5301795409
555	0.529942685
556	0.5297246654
557	0.5295435806
558	0.5292710424
559	0.5291056084
560	0.5288935432
561	0.5286308243
562	0.528543672
563	0.5283499869
564	0.5281300194
565	0.5278603306
566	0.5277017499
567	0.5274622737
568	0.5272082286
569	0.5270135872
570	0.526805868
571	0.5265675012
572	0.5264001677
573	0.5261429508
574	0.5259878279
575	0.5257896228
576	0.525535267
577	0.5253746447
578	0.5251585464
579	0.5249796734
580	0.524806731
581	0.5245398776
582	0.5243105532
583	0.524009541
584	0.5237816308
585	0.5235303784
586	0.5233698813
587	0.5231728374
588	0.5229855763
589	0.5228164855
590	0.5226163127
591	0.5224335776
592	0.5222691875
593	0.5220675387
594	0.5219152796
595	0.5216470295
596	0.5214090301
597	0.5211274016
598	0.5208946739
599	0.5206938833
600	0.5204177823
601	0.520155554
602	0.51994899
603	0.5197751777
604	0.5195933772
605	0.5193820529
606	0.5191985181
607	0.5189758042
608	0.5188153789
609	0.5186371429
610	0.5184105787
611	0.5182357513
612	0.5180759369
613	0.5178229769
614	0.5176734308
615	0.5174685534
616	0.5172761897
617	0.5170623802
618	0.5168931308
