iter	Logloss
0	0.6909494146
1	0.688747371
2	0.6866205969
3	0.6845151666
4	0.6825512304
5	0.6807361497
6	0.6790046691
7	0.6773878072
8	0.6757785129
9	0.6741570749
10	0.6726668942
11	0.6713131743
12	0.6699020724
13	0.668616978
14	0.6673888121
15	0.6660844015
16	0.664770729
17	0.6637001967
18	0.6626851273
19	0.6616458944
20	0.6607322123
21	0.6599136183
22	0.6590678614
23	0.6580656863
24	0.6572547545
25	0.6563834713
26	0.6556087637
27	0.6547531238
28	0.6539848929
29	0.653269842
30	0.6525089066
31	0.651798437
32	0.6511287509
33	0.6504422817
34	0.6500234372
35	0.6493852905
36	0.64885861
37	0.6483253617
38	0.6477212804
39	0.6471607328
40	0.6466244275
41	0.6461230019
42	0.6456550304
43	0.6452161466
44	0.6447244444
45	0.6443391766
46	0.6439062298
47	0.6434470773
48	0.6430638687
49	0.6427301158
50	0.6422898021
51	0.6418035989
52	0.6412551513
53	0.6409559474
54	0.6405619056
55	0.640120797
56	0.6397185609
57	0.6393485933
58	0.6389637583
59	0.6387387979
60	0.638423305
61	0.637954649
62	0.6376595165
63	0.637354851
64	0.6369561176
65	0.636659186
66	0.6364056165
67	0.6360207063
68	0.635825138
69	0.6354585378
70	0.6352692241
71	0.6349823823
72	0.6346760114
73	0.6343195003
74	0.634062437
75	0.6336575692
76	0.6333275625
77	0.6330805527
78	0.6328451363
79	0.6324710693
80	0.6322651587
81	0.6321834227
82	0.6318297064
83	0.631641707
84	0.6314088147
85	0.6310886646
86	0.6308478954
87	0.6306048846
88	0.6303372964
89	0.6300493211
90	0.6299150885
91	0.6297278479
92	0.6294992247
93	0.6292200092
94	0.6289662429
95	0.6287183374
96	0.6284033992
97	0.627994468
98	0.6277895051
99	0.6274696352
100	0.6272438546
101	0.6269625946
102	0.6266884876
103	0.6264159982
104	0.626208487
105	0.6259858632
106	0.6258062065
107	0.6256134784
108	0.6253307996
109	0.625096336
110	0.6248655902
111	0.6245687025
112	0.6242827068
113	0.6240769327
114	0.6237514698
115	0.6235027019
116	0.6233516156
117	0.6231275736
118	0.6228949785
119	0.6226747547
120	0.6223849087
121	0.6220195172
122	0.6218270204
123	0.6216082045
124	0.6214110981
125	0.6212017903
126	0.6209191163
127	0.620708065
128	0.6204431693
129	0.6202280674
130	0.6200589935
131	0.6198955735
132	0.6196925352
133	0.6194613361
134	0.6191735368
135	0.6189690846
136	0.6188111114
137	0.6185464686
138	0.6182578767
139	0.6179370581
140	0.6176313698
141	0.6174882739
142	0.6172307566
143	0.6170299638
144	0.6166967419
145	0.6164492637
146	0.6162182316
147	0.6159782603
148	0.6157865397
149	0.6155112237
150	0.6153048284
151	0.6151581628
152	0.6149657764
153	0.6146931629
154	0.6145270792
155	0.6143283152
156	0.6140511187
157	0.6138618669
158	0.6135746045
159	0.6133841803
160	0.6132069668
161	0.6129770638
162	0.6126783024
163	0.6124458139
164	0.6122024484
165	0.6121106637
166	0.611883059
167	0.6116649403
168	0.6113912634
169	0.6111268466
170	0.6108894623
171	0.6106716204
172	0.6105790655
173	0.6103658451
174	0.6101069853
175	0.6098166908
176	0.6095544338
177	0.609211343
178	0.6089647466
179	0.6086815152
180	0.608524704
181	0.6084010748
182	0.6081625935
183	0.6079299557
184	0.6077462937
185	0.6075565973
186	0.6073267107
187	0.6070512809
188	0.6068388368
189	0.6065926764
190	0.6063599648
191	0.6062589506
192	0.6060160872
193	0.6058599537
194	0.6056573856
195	0.6054841066
196	0.6053395215
197	0.6051088133
198	0.6049259952
199	0.6047649132
200	0.6046732938
201	0.60450783
202	0.6043114747
203	0.6040742718
204	0.6039024574
205	0.6037075688
206	0.6034845449
207	0.6031115165
208	0.6029213436
209	0.6026426912
210	0.6024417125
211	0.6022523077
